experiment	well	cell_number	concentration	ERCC	individual.1	individual.2	raw	umi	mapped	unmapped	reads_ercc	reads_hs	molecules	mol_ercc	mol_hs	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
20170914	B09	1	1.980709785	50x dilution	NA19101	NA19160	2135776	1364190	983811	380379	95340	888471	89115	3926	85189	41	7405	NA19101	0.20289	0.14279	311848	6712	0.02	1	2769	TRUE
20170914	B10	1	1.797947431	50x dilution	NA19101	NA19160	2320844	1447256	967445	479811	72136	895309	108463	3892	104571	44	8181	NA19101	0.19514	0.09477	311848	7672	0.02	1	3313	TRUE
20170914	B11	1	0.808207342	50x dilution	NA19101	NA19160	1482249	858151	506158	351993	124311	381847	44481	3968	40513	42	3796	NA19160	0.37796	0.40127	311848	1419	0	1	908	TRUE
20170914	B12	1	2.404119585	50x dilution	NA19101	NA19160	2384981	1445155	933954	511201	100494	833460	86616	3966	82650	39	6806	NA19160	0.14328	0.0473	311848	5397	0.02	1	2339	TRUE
20170914	C01	1	2.237972131	50x dilution	NA19101	NA19160	2137224	1340149	910328	429821	86692	823636	131335	6054	125281	46	8700	NA19160	0.15936	0.06771	311848	9613	0.03	1	3950	TRUE
20170914	C02	1	0.528429362	50x dilution	NA19101	NA19160	1623258	984354	602981	381373	151609	451372	67768	6020	61748	47	5900	NA19160	0.3643	0.21746	311848	3105	0.01	1	1738	TRUE
20170914	C03	1	1.744235491	50x dilution	NA19101	NA19160	2649322	1639951	1097764	542187	103443	994321	144789	6118	138671	48	8930	NA19160	0.11161	0.06423	311848	10403	0.03	1	4333	TRUE
20170914	C04	1	1.238975243	50x dilution	NA19101	NA19160	2854965	1769110	1189453	579657	147979	1041474	146037	6256	139781	48	8906	NA19101	0.22132	0.13207	311848	9636	0.03	1	4199	TRUE
20170914	C05	1	3.046135305	50x dilution	NA19101	NA19160	2783377	1740466	1213866	526600	104730	1109136	159530	6189	153341	44	9221	NA19101	0.23141	0.10703	311848	10980	0.04	1	4404	TRUE
20170914	C06	1	1.823942065	50x dilution	NA19101	NA19160	2555469	1626377	1145456	480921	115780	1029676	141535	6113	135422	44	8851	NA19160	0.52672	0.22694	311848	10120	0.03	1	4160	TRUE
20170914	C07	1	1.044702027	50x dilution	NA19101	NA19160	1326971	840189	571627	268562	86960	484667	55487	3686	51801	38	5356	NA19160	0.29665	0.19876	311848	2020	0.01	1	1295	TRUE
20170914	C08	1	1.764903218	50x dilution	NA19101	NA19160	2432380	1541226	1063589	477637	100958	962631	136581	5927	130654	50	8687	NA19160	0.08756	0.06028	311848	9388	0.03	1	4009	TRUE
20170914	C09	1	0.52653734	50x dilution	NA19101	NA19160	779415	466208	280302	185906	99700	180602	25378	3566	21812	43	3691	NA19101	0.5021	0.20181	311848	1781	0.01	1	935	TRUE
20170914	C10	1	1.802292705	50x dilution	NA19101	NA19160	2053111	1308736	912941	395795	89206	823735	82938	3763	79175	42	7044	NA19101	0.1682	0.0653	311848	5975	0.02	1	2615	TRUE
20170914	C11	1	1.288789684	50x dilution	NA19101	NA19160	1460535	908158	595868	312290	115759	480109	51448	3894	47554	39	5113	NA19160	0.22506	0.15615	311848	2801	0.01	1	1401	TRUE
20170914	C12	1	3.350859503	50x dilution	NA19101	NA19160	2264693	1389649	916564	473085	83855	832709	96014	3941	92073	47	7268	NA19160	0.1119	0.07478	311848	6130	0.02	1	2643	TRUE
20170914	D01	1	3.400464128	50x dilution	NA19101	NA19160	1514047	917204	565897	351307	58386	507511	73083	3771	69312	41	6679	NA19160	0.16047	0.13606	311848	5425	0.02	1	2311	TRUE
20170914	D02	1	1.099896055	50x dilution	NA19101	NA19160	1201469	707352	409565	297787	67759	341806	50220	3652	46568	40	4830	NA19160	0.20536	0.09842	311848	2366	0.01	1	1311	TRUE
20170914	D03	1	1.867337156	50x dilution	NA19101	NA19160	1213862	718824	449052	269772	48878	400174	64467	3557	60910	41	6501	NA19160	0.16532	0.08521	311848	4809	0.02	1	2258	TRUE
20170914	D04	1	2.711496072	50x dilution	NA19101	NA19160	1564753	924081	589352	334729	40317	549035	98459	3656	94803	42	8068	NA19101	0.19617	0.09511	311848	7639	0.02	1	3351	TRUE
20170914	D05	1	3.114420545	50x dilution	NA19101	NA19160	1401185	848480	553907	294573	44314	509593	85182	3579	81603	43	7420	NA19101	0.20097	0.12934	311848	6475	0.02	1	2830	TRUE
20170914	D06	1	2.151110902	50x dilution	NA19101	NA19160	1622499	986755	649572	337183	55731	593841	88320	3744	84576	42	7291	NA19160	0.14006	0.05359	311848	6378	0.02	1	2780	TRUE
20170914	D07	1	1.323664326	50x dilution	NA19101	NA19160	2172683	1415105	903015	512090	85728	817287	104763	4048	100715	44	7953	NA19101	0.26252	0.12172	311848	5154	0.02	1	3004	TRUE
20170914	D08	1	1.982540013	50x dilution	NA19101	NA19160	1772114	1068842	696795	372047	62838	633957	83911	3711	80200	44	7139	NA19160	0.15976	0.10151	311848	5585	0.02	1	2600	TRUE
20170914	D09	1	1.993203609	50x dilution	NA19101	NA19160	2485796	1547787	1067717	480070	100907	966810	97085	4039	93046	41	7486	NA19101	0.26535	0.12943	311848	6062	0.02	1	2682	TRUE
20170914	D10	1	2.144276584	50x dilution	NA19101	NA19160	2154836	1345218	928086	417132	98285	829801	87152	4091	83061	42	7331	NA19101	0.25995	0.16474	311848	6012	0.02	1	2693	TRUE
20170914	D11	1	0.850877697	50x dilution	NA19101	NA19160	784498	464906	284612	180294	103884	180728	26615	3679	22936	40	2932	NA19101	0.53956	0.352	311848	831	0	1	585	TRUE
20170914	D12	1	2.068347532	50x dilution	NA19101	NA19160	2592910	1580405	1086223	494182	79575	1006648	113716	4028	109688	46	8258	NA19101	0.2029	0.08758	311848	7732	0.02	1	3370	TRUE
20170914	E01	1	0.741628687	50x dilution	NA19101	NA19160	895712	508135	298798	209337	115380	183418	37018	5120	31898	45	4611	NA19160	0.36934	0.27701	311848	1994	0.01	1	1143	TRUE
20170914	E02	1	0.745839528	50x dilution	NA19101	NA19160	1291277	784028	502018	282010	123578	378440	43303	4130	39173	41	5167	NA19160	0.39276	0.16826	311848	3164	0.01	1	1456	TRUE
20170914	E03	1	0.605737141	50x dilution	NA19101	NA19160	937081	572363	352134	220229	110475	241659	39792	4250	35542	39	4405	NA19160	0.51821	0.4999	311848	1913	0.01	1	1078	TRUE
20170914	E04	1	1.083785802	50x dilution	NA19101	NA19160	1672994	1030715	667038	363677	113097	553941	57494	3969	53525	40	5612	NA19101	0.30565	0.16139	311848	3862	0.01	1	1708	TRUE
20170914	E05	1	2.873429994	50x dilution	NA19101	NA19160	2439446	1515642	1039669	475973	80740	958929	109976	4085	105891	44	8068	NA19160	0.22511	0.08492	311848	7391	0.02	1	3169	TRUE
20170914	E06	1	2.412694803	50x dilution	NA19101	NA19160	2485681	1529465	1001440	528025	107400	894040	95143	4272	90871	41	7241	NA19160	0.18759	0.07014	311848	5751	0.02	1	2543	TRUE
20170914	E07	1	0.274354391	50x dilution	NA19101	NA19160	568034	326652	162520	164132	91204	71316	21483	3924	17559	43	3301	NA19160	0.49491	0.17641	311848	1252	0	1	746	TRUE
20170914	E08	1	0.986394702	50x dilution	NA19101	NA19160	1281896	770964	493199	277765	106993	386206	46008	3840	42168	45	5346	NA19101	0.47385	0.19109	311848	2995	0.01	1	1507	TRUE
20170914	E09	1	2.164400721	50x dilution	NA19101	NA19160	2174346	1379776	936821	442955	77274	859547	103401	4059	99342	41	7820	NA19160	0.14723	0.07169	311848	7076	0.02	1	3046	TRUE
20170914	E10	1	1.923567796	50x dilution	NA19101	NA19160	2065587	1281817	886361	395456	76750	809611	97442	4092	93350	46	7669	NA19160	0.15444	0.09878	311848	6920	0.02	1	3112	TRUE
20170914	E11	1	3.040759871	50x dilution	NA19101	NA19160	1894139	1202523	831574	370949	97809	733765	74251	4000	70251	45	6936	NA19160	0.14453	0.04966	311848	5656	0.02	1	2441	TRUE
20170914	E12	1	3.636371141	50x dilution	NA19101	NA19160	2326838	1446846	954579	492267	70948	883631	108361	3911	104450	41	7833	NA19160	0.1371	0.0829	311848	7447	0.02	1	3132	TRUE
20170914	F01	1	0.692270389	50x dilution	NA19101	NA19160	1290122	745984	450569	295415	135023	315546	44237	4374	39863	42	4494	NA19101	0.47946	0.16526	311848	1883	0.01	1	1152	TRUE
20170914	F02	1	1.390117744	50x dilution	NA19101	NA19160	2237945	1352295	858118	494177	143253	714865	75688	4344	71344	41	5761	NA19160	0.52359	0.28776	311848	2609	0.01	1	1580	TRUE
20170914	F03	1	0.808405328	50x dilution	NA19101	NA19160	1084192	690364	477844	212520	133514	344330	43541	4195	39346	45	5305	NA19101	0.34176	0.16476	311848	3237	0.01	1	1583	TRUE
20170914	F04	1	3.202549986	50x dilution	NA19101	NA19160	2309734	1439495	1019781	419714	87302	932479	107717	4268	103449	46	8157	NA19101	0.12822	0.09128	311848	8092	0.03	1	3402	TRUE
20170914	F05	1	4.109465636	50x dilution	NA19101	NA19160	2774319	1695880	1166853	529027	75956	1090897	132489	4223	128266	41	8694	NA19101	0.16938	0.09659	311848	9354	0.03	1	3895	TRUE
20170914	F06	1	2.034544027	50x dilution	NA19101	NA19160	2716949	1679781	1110659	569122	115093	995566	99309	4307	95002	41	7209	NA19160	0.2403	0.12318	311848	6024	0.02	1	2618	TRUE
20170914	F07	1	1.801467402	50x dilution	NA19101	NA19160	1899530	1208367	870544	337823	61908	808636	109836	3871	105965	40	8327	NA19101	0.16093	0.12656	311848	8399	0.03	1	3519	TRUE
20170914	F08	1	1.309030279	50x dilution	NA19101	NA19160	1808027	1147274	773687	373587	121911	651776	67751	4264	63487	44	6277	NA19101	0.25998	0.13076	311848	4543	0.01	1	1999	TRUE
20170914	F09	1	0.817796507	50x dilution	NA19101	NA19160	998005	603749	393658	210091	99456	294202	40839	3861	36978	41	4650	NA19101	0.60937	0.10558	311848	1983	0.01	1	1192	TRUE
20170914	F10	1	2.262100537	50x dilution	NA19101	NA19160	1955698	1253462	896324	357138	97960	798364	83764	4071	79693	43	7081	NA19101	0.28471	0.1172	311848	5952	0.02	1	2624	TRUE
20170914	F11	1	3.042392104	50x dilution	NA19101	NA19160	2008017	1264400	903068	361332	70351	832717	104516	4042	100474	41	7913	NA19160	0.14576	0.07401	311848	7299	0.02	1	3116	TRUE
20170914	F12	1	1.303322818	50x dilution	NA19101	NA19160	1795477	1021063	682308	338755	21837	660471	179818	3643	176175	46	9470	NA19160	0.11107	0.06534	311848	12675	0.04	1	5102	TRUE
20170914	G01	1	0.949740464	50x dilution	NA19101	NA19160	1409410	794320	439603	354717	123479	316124	46086	4006	42080	47	4684	NA19160	0.4417	0.16109	311848	2037	0.01	1	1196	TRUE
20170914	G02	1	2.088814036	50x dilution	NA19101	NA19160	2779547	1756324	1207767	548557	98089	1109678	118450	4207	114243	45	8347	NA19160	0.15045	0.07751	311848	8147	0.03	1	3341	TRUE
20170914	G03	1	2.32981224	50x dilution	NA19101	NA19160	2354880	1554576	1058312	496264	111890	946422	92406	4158	88248	48	7357	NA19160	0.22119	0.11625	311848	6646	0.02	1	2812	TRUE
20170914	G04	1	2.247730368	50x dilution	NA19101	NA19160	3045339	1910877	1340106	570771	103019	1237087	134836	4736	130100	47	8571	NA19101	0.227	0.12559	311848	9021	0.03	1	3748	TRUE
20170914	G05	1	3.076957181	50x dilution	NA19101	NA19160	2116387	1378282	956828	421454	85943	870885	100812	4322	96490	44	7793	NA19160	0.21201	0.15239	311848	7652	0.02	1	3189	TRUE
20170914	G06	1	2.775026861	50x dilution	NA19101	NA19160	2630268	1685599	1203947	481652	103052	1100895	114203	4597	109606	52	8211	NA19101	0.24172	0.1413	311848	8050	0.03	1	3454	TRUE
20170914	G07	1	1.694913254	50x dilution	NA19101	NA19160	2935178	1769786	1152565	617221	115011	1037554	109644	4332	105312	44	6867	NA19160	0.46466	0.19094	311848	3741	0.01	1	2240	TRUE
20170914	G08	1	0.934775463	50x dilution	NA19101	NA19160	1792249	1084078	671384	412694	134234	537150	63062	4114	58948	48	5427	NA19160	0.51561	0.08917	311848	2351	0.01	1	1469	TRUE
20170914	G09	1	0.82823568	50x dilution	NA19101	NA19160	1072861	643761	399109	244652	117722	281387	37707	3861	33846	44	4487	NA19101	0.51738	0.49992	311848	1592	0.01	1	1072	TRUE
20170914	G10	1	2.517144494	50x dilution	NA19101	NA19160	2278590	1442145	993591	448554	109634	883957	85045	4011	81034	41	7111	NA19160	0.14729	0.09518	311848	5730	0.02	1	2570	TRUE
20170914	G11	1	0.797389632	50x dilution	NA19101	NA19160	1022773	592425	331694	260731	97390	234304	34254	3581	30673	42	3243	NA19160	0.48136	0.10227	311848	939	0	1	653	TRUE
20170914	G12	1	0	50x dilution	NA19101	NA19160	1326211	759228	446167	313061	110648	335519	44196	3819	40377	41	4325	NA19160	0.42103	0.25545	311848	1904	0.01	1	1079	TRUE
20170914	H01	1	1.555037315	50x dilution	NA19101	NA19160	2600330	1546421	1036745	509676	74121	962624	125950	4239	121711	46	8352	NA19101	0.24909	0.11492	311848	7475	0.02	1	3385	TRUE
20170914	H02	1	1.654556233	50x dilution	NA19101	NA19160	2196920	1423966	1045533	378433	90605	954928	104025	4231	99794	45	8218	NA19101	0.20732	0.04806	311848	7937	0.03	1	3381	TRUE
20170914	H03	1	1.309311639	50x dilution	NA19101	NA19160	1945540	1209035	850828	358207	87609	763219	91625	4197	87428	40	7395	NA19101	0.27505	0.10263	311848	5925	0.02	1	2681	TRUE
20170914	H04	1	2.512759817	50x dilution	NA19101	NA19160	2526554	1572757	1076568	496189	88041	988527	110484	4159	106325	41	8005	NA19160	0.10693	0.05499	311848	7285	0.02	1	3086	TRUE
20170914	H05	1	2.006739603	50x dilution	NA19101	NA19160	1962113	1250935	873386	377549	85201	788185	89871	4049	85822	42	7397	NA19160	0.20214	0.10741	311848	6352	0.02	1	2727	TRUE
20170914	H06	1	2.207035439	50x dilution	NA19101	NA19160	2346659	1472314	1046170	426144	104145	942025	95160	4157	91003	47	7620	NA19101	0.20209	0.10061	311848	6687	0.02	1	2971	TRUE
20170914	H07	1	1.622725748	50x dilution	NA19101	NA19160	2283101	1444415	1032820	411595	88340	944480	104973	4353	100620	44	8020	NA19101	0.16665	0.0876	311848	7711	0.02	1	3224	TRUE
20170914	H08	1	1.682374465	50x dilution	NA19101	NA19160	2147389	1359662	963525	396137	99677	863848	92098	4257	87841	44	7371	NA19101	0.26737	0.12184	311848	6485	0.02	1	2844	TRUE
20170914	H09	1	0.716426968	50x dilution	NA19101	NA19160	1326697	808446	509574	298872	145960	363614	41309	4100	37209	45	4000	NA19160	0.57289	0.33495	311848	1510	0	1	909	TRUE
20170914	H10	1	1.835693466	50x dilution	NA19101	NA19160	1900796	1219073	863801	355272	65908	797893	102879	4003	98876	44	7986	NA19160	0.09131	0.04838	311848	7742	0.02	1	3261	TRUE
20170914	H11	1	1.698105713	50x dilution	NA19101	NA19160	1957238	1249997	887838	362159	102626	785212	82861	4246	78615	43	7210	NA19160	0.16994	0.07248	311848	5733	0.02	1	2531	TRUE
20170914	H12	1	2.032901801	50x dilution	NA19101	NA19160	2227925	1438708	988674	450034	106044	882630	86957	4084	82873	39	7137	NA19160	0.16918	0.08352	311848	6162	0.02	1	2657	TRUE
